['INFO ]2023-07-03 14:30:59,863(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-User opens portal page
['INFO ]2023-07-03 16:42:41,369(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - Click Get Started link
['INFO ]2023-07-03 16:42:41,564(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - warning message
['INFO ]2023-07-03 16:42:41,603(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user opens Home Page
['INFO ]2023-07-03 16:42:41,676(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - Click Get Started link
['INFO ]2023-07-03 16:42:42,130(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - warning message
['INFO ]2023-07-03 16:42:42,247(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user opens Home Page
['INFO ]2023-07-03 16:42:42,331(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - Sign In
['INFO ]2023-07-03 16:42:42,738(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - User should be directed
['INFO ]2023-07-03 16:42:42,757(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user opens Home Page
['INFO ]2023-07-03 16:42:42,850(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - User clicks Register
['INFO ]2023-07-03 16:42:43,104(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Home Page - User should be directed
['INFO ]2023-07-03 16:42:43,261(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Launches register page
['INFO ]2023-07-03 16:42:43,700(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Click register button
['INFO ]2023-07-03 16:42:43,960(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Error message
['INFO ]2023-07-03 16:42:44,236(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Launches register page
['INFO ]2023-07-03 16:42:44,245(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-
['INFO ]2023-07-03 16:42:44,804(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - user clicks Register button after entering username
['INFO ]2023-07-03 16:42:44,835(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Error message
['INFO ]2023-07-03 16:42:44,986(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Launches register page
['INFO ]2023-07-03 16:42:45,505(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - user enters a username with characters other than Letters
['INFO ]2023-07-03 16:42:46,037(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Launches register page
['INFO ]2023-07-03 16:42:46,435(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - user clicks Register button after entering valid username and different passwords in password and password confirmation fields
['INFO ]2023-07-03 16:42:46,809(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Error message
['INFO ]2023-07-03 16:42:47,556(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - Launches register page
['INFO ]2023-07-03 16:42:48,243(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Register Page - user enters a valid username and password and password confirmation
['INFO ]2023-07-03 16:42:48,664(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:48,746(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enters a valid username and password
['INFO ]2023-07-03 16:42:49,586(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-03 16:42:49,700(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:50,026(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user clicks on register link
['INFO ]2023-07-03 16:42:50,034(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user redirected to Registration page from signin page and verify pagetitle
['INFO ]2023-07-03 16:42:50,167(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:50,283(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enter invalid username and password
['INFO ]2023-07-03 16:42:50,485(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-03 16:42:50,629(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:50,762(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enter invalid username and password
['INFO ]2023-07-03 16:42:50,838(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-03 16:42:50,936(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:50,988(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enter invalid username and password
['INFO ]2023-07-03 16:42:51,030(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-03 16:42:51,121(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:52,063(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - Entering test data from excel
['INFO ]2023-07-03 16:42:52,512(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify
['INFO ]2023-07-03 16:42:52,651(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:52,853(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - Entering test data from excel
['INFO ]2023-07-03 16:42:53,042(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify
['INFO ]2023-07-03 16:42:53,129(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:53,244(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - Entering test data from excel
['INFO ]2023-07-03 16:42:53,523(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify
['INFO ]2023-07-03 16:42:53,611(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:42:53,813(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - Entering test data from excel
['INFO ]2023-07-03 16:42:54,035(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify
['INFO ]2023-07-03 16:42:54,121(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enters valid username and password
['INFO ]2023-07-03 16:42:54,561(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user clicks sign out
['INFO ]2023-07-03 16:42:55,010(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-03 16:42:55,308(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - user clicks get started button
['INFO ]2023-07-03 16:42:55,478(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - clicks on sub module
['INFO ]2023-07-03 16:42:56,801(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-03 16:42:56,802(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - clicks on tryhere button
['INFO ]2023-07-03 16:43:03,123(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:04,105(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - sends valid code and click run button
['INFO ]2023-07-03 16:43:05,499(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - navigates to refresh
['INFO ]2023-07-03 16:43:08,669(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:08,689(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - sends invalid code, clicks run button and clicks alert
['INFO ]2023-07-03 16:43:08,843(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - navigates back
['INFO ]2023-07-03 16:43:09,167(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - clicks on practice questions
['INFO ]2023-07-03 16:43:09,183(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - navigates back
['INFO ]2023-07-03 16:43:09,877(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-03 16:43:10,552(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on the dropdown in array module
['INFO ]2023-07-03 16:43:12,549(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-03 16:43:12,549(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on array in python submodule and tryhere button
['INFO ]2023-07-03 16:43:13,806(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-03 16:43:14,292(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:14,749(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:14,749(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-03 16:43:14,806(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:14,897(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-03 16:43:14,986(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:14,986(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-03 16:43:15,124(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-03 16:43:16,152(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-03 16:43:16,152(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on array using list submodule and tryhere button
['INFO ]2023-07-03 16:43:16,553(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-03 16:43:16,982(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:17,267(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-03 16:43:17,371(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:17,452(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-03 16:43:17,528(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:17,528(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-03 16:43:17,696(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-03 16:43:18,695(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-03 16:43:18,696(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on Basic operations in list and clicks tryhere button
['INFO ]2023-07-03 16:43:19,109(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-03 16:43:19,592(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:19,826(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-03 16:43:19,879(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:19,943(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-03 16:43:20,014(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:20,014(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-03 16:43:20,095(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-03 16:43:21,173(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-03 16:43:21,174(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on Application of array and clicks tryhere button
['INFO ]2023-07-03 16:43:21,607(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-03 16:43:22,047(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:22,285(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-03 16:43:22,335(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:22,380(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-03 16:43:22,450(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:22,450(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-03 16:43:22,590(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-03 16:43:23,559(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on Practice Question
['INFO ]2023-07-03 16:43:24,933(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:24,933(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on search the array and clear the try editor
['INFO ]2023-07-03 16:43:25,342(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-03 16:43:28,702(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks submit button and checks output
['INFO ]2023-07-03 16:43:29,054(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:29,155(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-03 16:43:30,196(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:30,196(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-03 16:43:30,330(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-03 16:43:31,890(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:31,891(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on max consecutive ones and clear the try editor
['INFO ]2023-07-03 16:43:31,997(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-03 16:43:32,141(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:32,932(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-03 16:43:33,286(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:33,390(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-03 16:43:33,885(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:33,886(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-03 16:43:33,981(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-03 16:43:35,494(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:35,494(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on Find numbers with even number of digits and clear the try editor
['INFO ]2023-07-03 16:43:35,623(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-03 16:43:35,680(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:35,905(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-03 16:43:35,972(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:36,029(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-03 16:43:37,511(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:37,511(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-03 16:43:37,787(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-03 16:43:42,106(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:42,106(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on the squares of sorted array and clear the try editor
['INFO ]2023-07-03 16:43:42,477(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-03 16:43:42,655(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:42,929(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-03 16:43:42,983(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-03 16:43:43,041(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-03 16:43:43,119(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-03 16:43:43,119(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-03 16:43:43,255(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-03 16:43:43,860(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:43:44,144(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enters a valid username and password
['INFO ]2023-07-03 16:43:44,971(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-03 16:43:45,803(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-03 16:43:46,848(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user selects item from dropdown
['INFO ]2023-07-03 16:43:46,853(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:43:47,750(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:43:48,337(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-03 16:43:48,360(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:43:48,686(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-03 16:43:50,004(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:43:50,075(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:43:50,253(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:43:50,828(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:43:51,866(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:43:51,978(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
